year,manpower,growth
1999,92800,na
2000,105600,13.79310345
2001,102100,3.314393939
2002,103900,1.762977473
2003,104300,0.384985563
2004,108000,3.547459252
2005,111400,3.148148148
2006,119700,7.450628366
2007,130400,8.939014202
2008,139000,6.595092025
2009,140800,1.294964029
2010,141300,0.355113636
2011,142900,1.132342534
2012,144300,0.979706088
2013,146700,1.663201663
2014,150200,2.385821404
2015,172800,15.08492
2016,195100,12.90509
